Model,Avoided Weekly Loss ($),Logistics Efficiency (%),Annualized ROI (%)
SARIMA_Optimal,2.5814723745515797,12.006992004643347,13.64539328542666
Moving Average (SMA-7),0.6833004556776857,3.1781797043310522,3.282503566474696
Weighted MA,0.5958195998130014,2.7712871312082887,2.8502764764026964
AR(2),0.2916186180220227,1.3563819041851222,1.3750325975144575
MA(2),0.28767335271757827,1.338031613307078,1.356177699661166
"ARMA(2,2)",0.28716294047966073,1.335657574475535,1.3537388905051868
ARIMA_Optimal,0.27566420945773396,1.2821744642920296,1.2988277014147178
Naive Baseline,0.0,0.0,0.0
